userName,review,at,rating,date,bank,source
Ebisa Wakgari,i love it 😍😘,2025-05-24 13:05:47,5,2025-05-24,CBE,Google Play
Abrham Fisseha,It makes life easy!👌,2025-05-24 11:47:07,5,2025-05-24,CBE,Google Play
Robi Merha,its not fast,2025-05-24 11:02:19,1,2025-05-24,CBE,Google Play
Demlash Demlash,wow,2025-05-24 06:26:38,4,2025-05-24,CBE,Google Play
refo Kamil,it is sooo good,2025-05-24 06:26:18,5,2025-05-24,CBE,Google Play
Yitagesu Haile,excellent,2025-05-24 01:51:52,5,2025-05-24,CBE,Google Play
Fahed Aman,ok,2025-05-23 22:33:28,1,2025-05-23,CBE,Google Play
Mikiyas Mereke,Fantastic,2025-05-23 20:51:45,5,2025-05-23,CBE,Google Play
Fami Hussen,accessible to using,2025-05-23 20:26:13,5,2025-05-23,CBE,Google Play
Kira G (K),I like it,2025-05-23 17:14:08,4,2025-05-23,CBE,Google Play
Ahmedhussen endris,good,2025-05-23 17:01:01,5,2025-05-23,CBE,Google Play
MUHAMMAD Shifa (Shifa),why you change default network?,2025-05-23 15:14:51,5,2025-05-23,CBE,Google Play
Abdul Jalil,very nice 👍,2025-05-23 14:27:51,5,2025-05-23,CBE,Google Play
Haileselassie Gebremariam,good,2025-05-23 13:15:22,5,2025-05-23,CBE,Google Play
Kenenisa Abdo,nice fast app,2025-05-23 12:27:32,5,2025-05-23,CBE,Google Play
Abay Zerhun,good,2025-05-23 10:04:04,5,2025-05-23,CBE,Google Play
Murad Biru,best,2025-05-23 02:49:33,5,2025-05-23,CBE,Google Play
Abu Waritu,how to I get my money,2025-05-22 22:43:04,5,2025-05-22,CBE,Google Play
ISMAEL,"Very bad, can't even load they need to improve their services.",2025-05-22 19:46:06,1,2025-05-22,CBE,Google Play
Dave Tekle,"Very good app, but please make it reliable . it crashes sometimes .",2025-05-22 17:33:56,4,2025-05-22,CBE,Google Play
Solomon Umako,very busy I don't know why... I prefer 889,2025-05-22 16:55:41,3,2025-05-22,CBE,Google Play
mastewal nigussie,"Sometimes it has a nasty lag for several hour fix that , the rest is 👌",2025-05-22 16:24:00,4,2025-05-22,CBE,Google Play
anteneh gebeyehu,the most boring Mobil banking application in ethiopia.Please use alternative private banks mobile banking apps,2025-05-22 15:27:34,1,2025-05-22,CBE,Google Play
Adam Idiriis,hojii bonsaadha,2025-05-22 14:52:02,5,2025-05-22,CBE,Google Play
Kaf Delil,ok,2025-05-22 14:50:33,5,2025-05-22,CBE,Google Play
Abdi Jihad,ok,2025-05-22 14:30:13,5,2025-05-22,CBE,Google Play
Fahmi Aman,user-friendly apps.because this app is easy.,2025-05-22 13:46:03,5,2025-05-22,CBE,Google Play
Akalewold Girma,Awosome!!!,2025-05-22 13:14:31,5,2025-05-22,CBE,Google Play
Mahmud Abdelqadr,"Very good app,",2025-05-22 13:09:44,5,2025-05-22,CBE,Google Play
Addisu Adinew,sync problem may 22 2025 but the date stack on may 8 2025 help pls,2025-05-22 13:03:46,5,2025-05-22,CBE,Google Play
Yuusuf Muhammed,ይህ መተግበሪያ በጣም ጥሩ ነው. this app is very nice,2025-05-22 12:20:56,5,2025-05-22,CBE,Google Play
